Real Data,Predicted Data,Difference Percent
67635.0,67692.88280742406,-0.08558114500489264
67737.23,67756.37932560279,-0.02827001576945169
67772.0,67767.21935949463,0.0070540053493635775
68385.38,68314.9757833227,0.10295214660984511
67501.76,67377.45403216605,0.18415218778584244
67771.12,67767.24789509072,0.0057135029039965726
68530.0,68516.57025364443,0.019596886554166623
67816.42,67764.95582894923,0.07588747835814874
67753.76,67756.3347936733,-0.003800222560799008
68040.01,67879.99675984227,0.23517521552058623
68626.19,68541.66838304611,0.12316233343843039
68102.3,68172.06577974837,-0.10244261904277803
67642.17,67634.77970111597,0.010925579241510566
67376.0,67468.34341159934,-0.13705683269909777
68538.5,68472.65856889938,0.09606488484664817
67733.02,67706.4122176189,0.039283325003235524
68507.74,68483.92125813995,0.03476795740168533
67559.99,67550.43229306134,0.014146992826173616
67796.0,67812.30430845404,-0.02404907141135235
67395.01,67448.07381967019,-0.07873553200777202
67787.99,67776.01264377066,0.017668846988000735
68346.29,68342.13074745948,0.006085557153890854
67787.77,67791.05384108779,-0.004844297264519042
67276.52,67278.58895271696,-0.0030752968746893513
67671.81,67757.27864253707,-0.1262987387762713
67844.2,67833.55326033704,0.015692925353913218
67748.0,67736.14379423851,0.01750045132179674
68321.39,68374.23119560198,-0.07734209681914334
67674.74,67676.78499223053,-0.0030217954742448754
68515.99,68533.73182069126,-0.025894423610102208
68136.0,68176.64152498334,-0.05964765319851054
68316.0,68284.99191852915,0.045389193557657054
68602.29,68666.75733850274,-0.09397257511774283
67765.4,67776.42090029869,-0.0162633147575249
67313.89,67392.3875525659,-0.1166141974054621
68438.99,68368.4070033558,0.10313272689180632
67707.0,67690.1814428118,0.024840204392759815
68524.09,68617.69201880408,-0.1365972445662331
68412.12,68416.18191160489,-0.005937415190307018
68169.2,68214.16670264956,-0.06596337150730683
67819.52,67873.0685378958,-0.07895741210760039
67646.08,67632.33350121306,0.02032120528927349
67761.38,67794.05643700145,-0.048222803315756756
67728.47,67699.62378852401,0.042590968725544145
67312.8,67422.66323739203,-0.16321299573339149
67317.01,67250.09792124305,0.09939847113967318
67644.01,67678.96367819229,-0.05167298359794802
68487.79,68429.80209874717,0.08466896253014647
67755.01,67762.93558289774,-0.011697412335630262
68326.03,68306.85785046563,0.028059803173646015
68391.64,68332.78734534333,0.08605241028972518
67374.05,67167.63103899139,0.30637754596705674
68376.0,68361.88309231232,0.02064599813923471
67766.85,67748.4563342242,0.02714257159039002
68880.01,68859.65759392182,0.02954762358219507
68467.74,68445.60712351551,0.032325992481268946
68459.81,68514.93678532902,-0.08052430371778593
67913.46,67947.14469380089,-0.04959943699066737
67662.02,67710.79002282687,-0.07207887501269677
67316.81,67376.18332854437,-0.08819985460448006
68714.77,68715.23477029684,-0.0006763761223910414
67670.01,67711.07422190078,-0.06068304393746347
68265.73,68205.74334640411,0.08787228027281963
67681.01,67664.04788854701,0.025061847411832806
67684.01,67668.18667668616,0.02337822967910851
67745.42,67772.94662527798,-0.040632452021086944
67768.98,67803.10004916147,-0.050347591422318455
67778.23,67822.88681340974,-0.06588666214763499
68596.69,68562.32189192297,0.05010170035468615
67661.68,67595.10403907514,0.09839537079902379
67751.61,67785.1947398248,-0.049570393714334804
67676.41,67717.22106500738,-0.06030323565830325
68344.0,68356.57906376425,-0.018405512940784033
68324.02,68326.14046635444,-0.0031035444846981034
67783.01,67825.66632748139,-0.06293070709222878
68490.2,68610.89293324767,-0.17621927406792803
67511.97,67543.08596609993,-0.046089554341142126
67762.0,67812.60233842878,-0.07467657157224358
68309.96,68319.11569460062,-0.013403161999533739
67960.01,68002.03436869336,-0.061836907754086796
67791.77,67781.23588342941,0.015538931304774035
